	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_0
Pnrc1	0.9354447701267653	2.602767224507553	2.882289273385655	0.8685979574779034	1.0295107967718469
Ripk1	0.9358063104295749	0.38670267577158546	0.2874768418749632	0.8690881593051372	1.0448728627233685
Atp5f1	0.9358063104295749	4.93522720187554	5.647856505636478	0.8690979683991285	0.9816700569387922
Dera	0.9358300564728393	0.18277208122260033	0.2643944062861484	0.8692021769364094	0.9626859277830242
Gm6517	0.9362868732388118	0.21979102499864678	0.06188681102863756	0.8697086652392123	0.9894692372486827
Mre11a	0.9364261045767496	0.3433227313987809	0.31195552477325383	0.8699518334532412	0.9552817917401616
Pak4	0.9364261045767496	0.6245060283633991	0.5260702766561682	0.8700024110908384	1.0407629091371329
Fbxo25	0.937140967874305	0.5074046047674591	0.3238129741154968	0.8707488371505262	0.9590514127772731
Cirh1a	0.9371445395978261	0.1184789305242611	0.1662301737060934	0.8708344264457017	0.9719819313383569
Fbxl5	0.937164983402474	1.2035060496242014	1.4443226467750956	0.8709356961020622	0.9563950981973088
Gmfg	0.9372550353909477	0.1082050418647504	0.11571305096666619	0.8711826850485519	1.0245996506043475
Mfhas1	0.9372550353909477	0.18214615234745538	0.027551531543244277	0.8711839447563299	1.0073311204900013
Mettl21b	0.9376831545109705	0.10229437164846691	0.15293759788504868	0.8717378104007313	1.0384827099392098
Cep63	0.9376831545109705	0.19593213717748248	0.2104360234152274	0.8717465197323482	1.0361671607459597
Stk35	0.9378116404823428	0.6693170567696916	0.5428763683637787	0.8719482999164685	1.0416228627474817
Fam196a	0.9378905580761273	0.27358265057652953	0.21910626278030665	0.8721040111616488	0.9630377373445265
Lacc1	0.9380728336251426	0.09301877476044389	0.13333896394177233	0.8724184313420873	1.0291030942339203
Arl3	0.9380728336251426	0.4373315098827425	0.535923127843187	0.8724382055504135	1.0399528047382547
Mterf3	0.9381347210890429	0.5551115617760632	0.6310316118133126	0.87263531168929	0.957385572831573
Tnfrsf9	0.9381347210890429	0.1514748863744273	0.26157923359980634	0.8727479996286023	1.0440506075858462
Ncoa2	0.9381347210890429	1.1427942302990528	1.2612484591959339	0.8727487459833784	0.9596066511286429
Foxj2	0.9381347210890429	0.41033056421249575	0.7009340615279512	0.8728251930560685	0.9566210062453057
Ptma	0.9381538776876145	5.83061929907425	6.889350547204932	0.872925375262139	0.9936515107400953
Tceanc2	0.9383269328761956	0.5983197740167905	0.6736952237993188	0.8731905239910552	1.04688272632455
Sbno2	0.9383269328761956	0.18218885746953142	0.1782178144614127	0.8733936576311693	0.9709201709990997
Dhx38	0.9383269328761956	0.16287311016723896	0.2266569745890599	0.873402681976506	1.0381563165534706
Rangap1	0.9383269328761956	0.5726401329007001	0.5653787347991911	0.873416966424484	1.0494291707923893
Lrrc71	0.9383269328761956	0.395331938156547	0.3327020787671893	0.8734982702325677	1.0505880381897283
Fto	0.9385734780604147	0.8828896027035132	0.8802747662512896	0.8738101777570625	1.0397820129200754
Rbm41	0.9387139212606734	0.08897767900979041	0.07546369527845824	0.8740233385032659	0.9857588461207866
Txlng	0.9389264507846274	2.067849166262462	2.9634927924496894	0.8743740900027249	1.0315774251156464
Afg3l2	0.9389264507846274	0.2559990244702851	0.27542559545044637	0.8743860758426238	1.0363242947302174
Arhgap21	0.9394097574626287	0.814594101944818	0.8540539568462227	0.8749186302274627	0.9629175642821394
Tspan9	0.9399721062690837	0.4465514701664339	0.5832613229742536	0.8755248922408021	0.9634584597038958
Deaf1	0.9401125669777011	0.18478966795318827	0.29513501004780485	0.8757382537266601	0.9663645752944944
Rbm27	0.9403205341262939	1.3499889260301845	1.6957526304450965	0.8760658667891864	0.9622426221303186
Dusp8	0.9403205341262939	0.05299613326912578	0.11485618954800585	0.8760970791574363	0.9827499613035673
Gpank1	0.9403681385325122	0.2939377730822955	0.28974797675509917	0.8762836985499698	0.9663115027959025
Armc10	0.9403681385325122	0.5364028606137691	0.39182145131721435	0.8764020077639982	1.0337780211996324
Tmed9	0.9403681385325122	0.4297428540561608	0.6085210637655691	0.8764894608360289	0.965895404281723
Greb1l	0.9403681385325122	0.11824757098967381	0.24626149291989316	0.8765719725742707	0.9668457675073809
Fance	0.9403681385325122	0.16316714324723658	0.29861742827929433	0.876579361362299	0.963515187232776
Asxl1	0.9403681385325122	0.6944890075425284	0.5751011101449	0.876636753847489	0.9592332185920951
AU040320	0.940618231693839	0.5141911620579509	0.5172901000386096	0.8770173111934012	1.0415250639427458
Gm6565	0.940618231693839	0.6658770344472256	0.9159455509253575	0.8770350486191083	0.9657420765125296
Cul4a	0.9406815995445341	0.849395314027147	0.9425484608798638	0.8772287031754951	1.042854901763774
Mettl20	0.9406815995445341	0.3585516915372645	0.333419665565904	0.8772592952297065	1.0376703467575756
Spice1	0.9407019434492399	0.28861378097774715	0.35241580003503176	0.8773608504261895	1.038771248612598
Mnt	0.9407088571159101	0.16317066496283789	0.21913842644077294	0.8774498820873097	1.0283318314690295
Chuk	0.9407566106953856	1.0733179227786516	0.9799625684316093	0.877638363157916	1.0427847403811572
Ppp6r1	0.9407566106953856	0.34947131831221434	0.3457573276548386	0.87767171927142	0.968981929911013
Hm629797	0.9407566106953856	0.22814920929771723	0.3977328472597558	0.8777444450438666	0.9614132878467446
Chmp4b	0.9407566106953856	0.5994934094664047	0.67559452696574	0.8778247752683042	1.0372984503921632
Eif3i	0.9409776444632766	2.1334553584798654	2.4947542501016744	0.8781807936231323	1.035355891968014
Stt3b	0.9409776444632766	1.3383319896600314	1.352016754641625	0.8781962372301899	0.9597627618151238
Nr1d1	0.9410137063467586	0.38440757675880294	0.551518046493124	0.8783660916149036	1.0384117426771
Lnp	0.9410137063467586	0.5307318866564867	0.45848979974185256	0.8784590809216438	1.0373537711147713
Msh6	0.9410137063467586	0.1356623866592278	0.05070885859267309	0.8785793418026562	1.0119567310569164
Tti1	0.9410137063467586	0.1399367080505826	0.09852368636296291	0.8786026243526615	1.0222226587770662
Zfp318	0.9410137063467586	0.6863911714299304	0.7434416905864516	0.8786429444916272	1.0503585514954852
Gm43087	0.9410278453959311	0.12340650941078014	0.23590947051647337	0.8787387579208603	0.9649340845400254
1700020I14Rik	0.9413609845753206	1.2446428692554035	1.071441122507403	0.8791532981217345	0.962652316969998
Zfp809	0.9413609845753206	0.6835414683250536	0.6066278796406313	0.8792151272844207	1.0498183086222097
Gm13167	0.941429737672672	0.06132300954219811	0.10944467136881326	0.8793619883098261	0.9824055654980078
Zfp292	0.9415858251542917	2.1005359867317352	2.2123384210838677	0.8796391426777688	0.9679537495539688
Prrg2	0.9415858251542917	0.3296029429314429	0.2878833199807964	0.8797343483246438	1.0352741167935047
Unk	0.9415858251542917	0.29136337509956206	0.14148840770394341	0.8798769303829009	1.030833049194766
Crbn	0.9415858251542917	0.44478956838998945	0.27427901884544165	0.8799092945513524	1.0355936997006392
Leng8	0.9415858251542917	0.2843735795465206	0.33262988279527084	0.8800020185665636	1.0328978532287385
Gm4853	0.9415858251542917	0.2918297477846663	0.21319130145258502	0.8800037480987261	1.0193519748195032
Ros1	0.9416037184193434	0.1287347389443326	0.27036337495946755	0.8801031331762575	0.9630204610046458
Tmem189	0.9418083975221426	0.6216076407895655	0.7888301538438971	0.8803771237657603	1.0449574164725433
Gpm6b	0.9419887077129677	0.16114899879771816	0.2831835429198168	0.8806283687503637	0.9678512753682283
9830144P21Rik	0.942088034968247	0.19129515512806766	0.169522358755359	0.8808117384062955	0.9719774486512485
Traf6	0.942088034968247	0.3507495688699241	0.4865227983145592	0.8808866351019927	1.0459838920005076
Xlr4a	0.9421075565454708	0.13776056956826718	0.1169018629357764	0.8810317933514713	0.9820938776155819
Flcn	0.9421075565454708	0.7613743674341767	1.1918533970502807	0.8810703011042841	1.0411516976685307
Cdyl	0.9422759759454978	0.36174266732230553	0.6449817992031772	0.8814227280144733	0.9588292283143679
Erbb2ip	0.9422759759454978	2.271580153879148	2.4060595573511185	0.8814336788339068	1.0322211161413786
Tex9	0.9422759759454978	0.1398222051591132	0.13421865376952252	0.8815051052628593	0.9820746168637223
Ttc1	0.9422759759454978	1.3265487195107255	1.4429882184289753	0.8815991986507891	1.0368238561940537
Scly	0.9422759759454978	0.12625038444293687	0.10803053040923337	0.8816576064906279	0.9845410027453007
Rapgef3	0.9422759759454978	0.1282563432001284	0.17560975297448156	0.8817241355107595	0.9745133883819763
G6pc3	0.9426140099929722	0.53112944505563	0.6414698069547121	0.8821939888420587	0.9566575342405149
Diaph1	0.9426140099929722	1.279801878149902	1.351086642068296	0.8822059486028511	0.9666623466131211
Mybbp1a	0.9427601341357946	0.3814747721353043	0.5051559798460261	0.8824254718774331	1.0449004810509601
Lpar3	0.9427840600975435	0.15157022509361295	0.2662491581525583	0.8825631887994277	1.0380196955682932
Acad11	0.9427840600975435	0.20410486212427853	0.2917652368823999	0.8826133980230185	0.9668700532390199
Mdp1	0.9430694797047299	0.5664424051249664	0.6925450108531621	0.8830067656048575	1.0379569964803164
Trim25	0.9430694797047299	0.5291322653003181	0.5050822526042456	0.8830461829980378	0.9651830714702576
Mapk8ip3	0.9431216273716481	0.39075204597589436	0.4703229975829329	0.8831778069680775	0.9619893470115283
Hmox2	0.9434129116714713	1.5632829167655033	1.4342327601718303	0.88353339844713	1.040280228236389
Gm38218	0.9434156587267848	0.11152521295374347	0.1933118967518359	0.883656530741602	1.0332869280134385
Gm4950	0.9434156587267848	0.10173456855552447	0.13971377283082345	0.8837016134329553	0.9797368321344814
Gm6741	0.9435324205462726	0.20687500243906667	0.34636804718110054	0.8839209485708545	0.9634011793313694
Fdft1	0.9435324205462726	1.8491637306348043	2.491730764339057	0.8840313834382953	1.0332226932543662
Gm7846	0.9435324205462726	0.19735810905199216	0.0804736380304519	0.8840594789298892	1.0120161608894391
Stxbp3	0.9435752969161356	0.846100534379363	0.7493587186019725	0.8842093084294693	1.0419536459391545
Naa10	0.9435752969161356	0.5339119367214511	0.8147454577840741	0.8842653230251731	0.9611445040731031
Zfp275	0.943583738297548	0.32160689300749634	0.41477082960227873	0.8843560697098256	0.962393588619865
Gm42702	0.9437910244026188	0.7394749178592599	0.5627702318381226	0.8846331988014011	0.9646552825802994
Rprd1b	0.9441702770655221	0.5522538730382467	0.7534221468737098	0.8852277887750181	1.042472905959574
Rnf141	0.9441702770655221	0.4062992711070348	0.3921130465858164	0.8852417241470302	0.9634039048020654
Slco2a1	0.9441702770655221	1.9156404434465892	2.0379714791580854	0.8852668063801657	1.0322013420852576
Camta1	0.9441702770655221	0.5950840243484381	0.39574330598609864	0.8853202290700414	1.0365391866176896
Mrpl36	0.944594073019073	0.6402001793915906	0.7348247614521936	0.8858419824590776	0.9611623875987915
Dhrs3	0.944594073019073	2.0404440134676314	3.139652380684234	0.8858834590521252	0.971685752652544
Rapgef5	0.9449104273679454	0.5945269972152721	1.209211844800813	0.8864664471154425	0.9618126732123246
Yipf3	0.9449104273679454	0.8153417203439829	0.9493325786097302	0.8865632730335741	0.958854514974728
Ak4	0.9449104273679454	0.2673275296913501	0.38636011551754557	0.8865988913651668	0.9694515746110303
Gm7204	0.9449104273679454	0.3716706734973734	0.4541654989822739	0.886615745385276	1.0240306303929305
Aar2	0.9449104273679454	0.5589518486718474	0.8930225644061955	0.8867814079417717	1.038711431250386
Ddx10	0.9449104273679454	0.49704869183921735	0.8535559654759616	0.8869673122168042	0.9629035222991086
Slc52a3	0.9449104273679454	0.6970865427757207	0.5761627826295058	0.8870592304947145	0.9593619144643946
Ech1	0.9449104273679454	1.7784504409936859	2.4158494355226687	0.8871194430452201	1.031720422036389
D10Jhu81e	0.9449104273679454	0.07388736131530875	0.1444982375879956	0.8871503659831701	0.9820588194619275
Mrpl16	0.9449104273679454	0.46285269240398086	0.47038241374405165	0.8872036982667875	1.0413459004091825
Rab9	0.9449104273679454	1.4284237416579844	1.699792858558166	0.8872700417266564	1.0358379971737344
Cpeb2	0.9449104273679454	0.5242980355903751	0.30576270109216713	0.8873582506890207	1.037692269192766
Dda1	0.9449104273679454	0.34915892235340673	0.4828075550430043	0.887389923407824	1.0389494980580922
Dnajc21	0.9449104273679454	0.7980112111762527	0.538682478441664	0.8874081729796516	1.0339738989567857
Tbc1d23	0.9449104273679454	0.5075840222410143	0.6239668230409868	0.8874244361322342	0.9603398417925605
Cpne2	0.9451169521579956	0.05464076622704645	0.07238915050990069	0.8877013669685185	1.0166735613068119
Klc2	0.9456830624493745	0.08009911730718791	0.08250306008373286	0.8883161064180763	0.9867439864649528
Tprgl	0.9457742716006938	0.9059428060568653	0.623697758782166	0.8885101346541916	0.9598791550162588
Gm43549	0.9457742716006938	0.05375804983315792	0.11767127002782264	0.8885678390545717	0.980820477858442
Sec24d	0.9459146386478978	0.2461003630445203	0.4026136428652837	0.8887827563382013	1.0368711972774598
Fam84b	0.9459773828600265	2.196342462556452	2.1976950006880225	0.8889247569250921	0.9691236903944344
Dgka	0.9466195531810644	0.4759679622296915	0.7714594277418598	0.8896347451013946	1.0440546787522136
Heatr5b	0.9466195531810644	0.12383200039244836	0.2182623455266175	0.8897350958516747	0.9687915334652256
Pmm1	0.9466195531810644	0.2302371708336927	0.31804706208672373	0.8898300667993184	0.9683970902344186
Zfp639	0.9466195531810644	0.5591650313756258	0.9464202311751044	0.8899087709875799	0.9632614348671648
Tspyl4	0.9466195531810644	0.09294884844694488	0.07451846564010163	0.8899714475155395	0.987507469903137
Herpud2	0.9466195531810644	0.8930614896667184	0.939059046452221	0.8900268119189887	1.0357566055612675
9130019O22Rik	0.9467623433826247	0.110371174686486	0.16954349100689783	0.8902441804908519	1.0348449780066085
Filip1l	0.9469501870270867	0.4960323838047843	0.4369452366902326	0.8905258670600095	1.0356925945419329
AI314180	0.9469501870270867	1.112047012181066	1.1188430786392083	0.8906073357108549	0.9622815957619623
1700049G17Rik	0.9469501870270867	0.18207381984520013	0.07403102148056448	0.8906841996313859	0.9876549606299064
Gucd1	0.9469501870270867	0.16545696759814618	0.28574870623997584	0.8907533363177275	0.9634402230163099
Mier3	0.947113082410514	1.84159777363357	1.654105166024084	0.8909897103951424	1.0366169659169804
Sun2	0.9478556869281812	0.17082228901692953	0.20079379956590787	0.8917715210964199	0.9751885299165819
ENSMUSG00000091271	0.9480386508071856	0.1141890469871148	0.15734372390770976	0.8920268860812409	1.0190926450144862
Tmed4	0.9481015673159667	1.0554192911755549	1.4423810384994982	0.8922073664369108	0.9674247580961512
E130307A14Rik	0.9481015673159667	0.20910536620274323	0.27689576988667325	0.8922525504018228	0.9748223950389553
Kdm4a	0.9483886885616016	0.5541429973408543	0.5624183585285055	0.8926060161591547	1.0332726647611201
H2-Ke6	0.9485929536896606	0.35141780793559	0.1882322667509366	0.8928815423984322	0.9756323290270414
Senp3	0.9488107807868149	0.5157316838755578	0.4656613763577458	0.8931698711594256	0.9690712412535663
Nabp1	0.9488351437717528	1.5568767470092526	2.4513409156636525	0.893395006388695	0.9717308528313355
Gm38394	0.9488351437717528	0.03540349252180558	0.0604983295616447	0.893400352217709	1.0132469135818407
Fam57a	0.9488351437717528	0.4357949836911818	0.059668523049803225	0.8934498396584981	1.011307957732429
Relb	0.9488351437717528	0.13337101518079544	0.2814179049433458	0.8935259930857337	0.9720997951575593
Phyhd1	0.9493083139128669	0.18217456377956726	0.0955319040811016	0.8940549198189128	1.0201025184520758
Mrps9	0.9495557151293652	0.5281709563507239	0.6039229581267328	0.8943712815049565	1.0399593607350464
Pld1	0.9495867147751311	0.7999490604664167	0.8822077106536345	0.8944838424666103	1.03555764173715
Parn	0.9496912293588778	0.2374031011852714	0.22746939677090303	0.8947779931958867	0.9762333664270284
Entpd4	0.9496912293588778	0.21251422879685516	0.07092100668571559	0.8948229301221886	0.9910215989312752
Ccdc146	0.9496912293588778	0.1739515797232649	0.3086789641568001	0.8949023327915888	0.9716702366048265
4930481A15Rik	0.9496912293588778	0.09408676905210644	0.1333397171096071	0.8949157805230616	0.9810912255885721
Arsa	0.9497230604432635	0.17768946916919443	0.1387959111366839	0.8950291505450297	0.9805264933018246
Arid1a	0.9499585119246017	2.3716617960575377	2.5290693404219726	0.8953465624767215	0.975454592648161
Zbtb34	0.9499585119246017	0.1841516253248912	0.2346067760529696	0.8954666559198026	0.9695865907237856
Serpinb6b	0.9499585119246017	4.62298615465082	4.211945340430623	0.895682757601571	0.9778503802224566
Rfc3	0.9499585119246017	0.2401324648301172	0.4537829433794711	0.8957885735906331	0.9656728391045598
Cyp51	0.9499585119246017	0.7355485395775941	1.1208948942953092	0.8958037715520052	1.0355918130319604
1810058I24Rik	0.9499585119246017	1.3623531668936584	1.6819366826725002	0.8958325717502861	0.9714663837219446
Cnppd1	0.9499585119246017	0.38299691135125036	0.182821798801333	0.8958348112627575	0.9783250576228277
Gm37137	0.95014935987348	0.15993203809777662	0.19471775183341003	0.896098197973909	0.9742345018167731
Hspb2	0.950218676267695	0.15662949352285407	0.1701255772678589	0.896246989537364	0.982897821413723
Prpf38a	0.9503577690547018	0.6928971325973994	0.9641992620602349	0.8964716197080076	0.9638126226366319
Wls	0.9503577690547018	4.580238812560311	4.4842984676217865	0.8965450431271904	1.0169598075819055
Dmxl1	0.9504351440340509	0.9708378682122837	0.9067017924169083	0.8968701285515694	1.0382547519412897
Ift122	0.9504351440340509	0.13725150146767678	0.10391633256255385	0.8969384897998715	0.9840020292470617
Pdhx	0.9504351440340509	0.5674767404367648	0.6922109898138011	0.8970106069775595	1.0361247719118798
Clstn1	0.9504351440340509	1.418560154502343	1.740104191212139	0.8970693227840479	1.0316928460942012
Cflar	0.9504351440340509	1.3382547052390845	1.9516652477195646	0.8970766683629884	0.967856207152047
Mrps12	0.9504351440340509	0.8128648636362206	1.0156197790995432	0.8971186611056198	0.9662619924265683
Poc5	0.9504414328853095	0.18235722139634253	0.32502547904678797	0.897274792537387	1.037840528046416
Gm42869	0.9504414328853095	0.15362698367914812	0.15332869095008259	0.8973164667183083	1.0295421000445504
Tsc22d4	0.9504414328853095	0.6396904964622698	0.6258575758841065	0.897389529131688	1.0293444002200658
Zfp954	0.9504414328853095	0.19610704709305746	0.29418968683910085	0.8974600958763386	0.9677842627128912
Rpp30	0.9504414328853095	0.24540219001519914	0.288323863401298	0.897578750949318	1.033964795191277
Gdap10	0.9504414328853095	0.3814164073451417	0.3904076964576368	0.8976252247370871	1.0325871231442043
Tyk2	0.9504447013970718	0.18075141579442858	0.26157923359980634	0.8977117498315421	0.9727636827314926
BC017158	0.9506307623447213	0.222108067000411	0.46247129720000973	0.8979709422201037	0.9662972889039262
Lonp2	0.9508934143942599	0.8218775183339473	1.0798547230761908	0.8983025223682407	1.0322289445318926
Vps9d1	0.9509315880737175	0.135212534593941	0.22216291591461	0.8984927816949112	1.0290590327778364
Fbxl6	0.9509315880737175	0.29731179288625936	0.33769478988119117	0.8985463488530473	1.0364345575777816
Tbl1xr1	0.9509315880737175	1.3402554352050338	1.6246796305763538	0.8985962049092443	1.0340564325232133
Gm14760	0.9509315880737175	0.23927540961903104	0.22308710975003648	0.8986955316041858	0.9789254227659154
Aif1l	0.9509315880737175	0.1891801265937737	0.34013816958176657	0.898823957553397	1.0351635484159218
Adam22	0.9509315880737175	0.4066600250969189	0.4369393066861187	0.8988735024275905	0.971604474271007
Itgb3bp	0.9509315880737175	0.45276701213874815	0.4281332585377905	0.898922951486067	0.9653280183029447
Mcam	0.9509806732638146	0.08930497453785613	0.05934220722850526	0.8991511022188624	0.9936236848817984
Nfya	0.9509806732638146	0.1486485589565107	0.1322812909625344	0.8991680317093027	0.9856059693448086
Clk4	0.9509806732638146	2.2428665035437287	2.7059563337371726	0.899450971510338	1.0266173254789055
Cacna1c	0.9509806732638146	0.2287919052077939	0.35759263669676483	0.8995681090484817	1.029711514114817
Tbc1d5	0.9509806732638146	0.28895062545583	0.33302199433099805	0.8996232277085956	1.0259259754890615
Gm27517	0.9509806732638146	0.3358388896660104	0.3504131725311037	0.8998419241118619	1.0244635350245557
Trpc4ap	0.9509806732638146	0.6817955037248765	0.3863147288393861	0.8998964986629802	1.034473303589706
Pabpn1	0.9509806732638146	0.7351470792992216	0.5711744076613282	0.8999136258209468	1.0312778290247249
Ldb1	0.9509806732638146	0.5307322072954195	0.5654077645786979	0.8999208802332304	0.9699438649852061
Afp	0.9509806732638146	0.03852314888752718	0.06641364151831858	0.89994266563685	1.0134261656270267
Tmem161a	0.9509806732638146	0.30729160499067154	0.2595930511692322	0.8999554255750937	1.0279278284930282
Lss	0.9509806732638146	0.3992928735357799	0.5643246962555633	0.9001080098693914	0.9713977136794116
Ube2q2	0.9509806732638146	0.5616639791365471	0.30482519137917446	0.9001525045713407	1.0282062006248145
Unc119b	0.9509806732638146	0.39472048507995217	0.3457934350962503	0.9001737181481714	1.0338960427954855
Rab10	0.9509806732638146	1.1874473424641674	1.0603199730696067	0.90029953876498	0.9670057415461282
Nudt2	0.9509806732638146	0.5018141285933599	0.8716689900469545	0.9003810287117315	0.9634221585339929
Fbxw5	0.9509806732638146	0.38820441789145116	0.1912243618569798	0.9003886016284998	1.0264973351116435
2410002F23Rik	0.9512274480850971	0.4302205276609965	0.7057950074432806	0.9007516808311361	0.962074092348819
Ctdp1	0.9512274480850971	0.16781793068481057	0.2881701845712156	0.9007892619167712	1.037469912578877
Atp6v0a1	0.9513270430565591	0.9681454069648137	1.0599980632952586	0.9009670916068967	0.9698341655376042
Ganc	0.9518399309377047	0.18432865581639957	0.19033603670714094	0.9015363896836885	1.0242672132115143
Gm10728	0.9520180297660339	0.04006997648425037	0.06925131521328783	0.9017886525481087	1.0136632601328315
Me1	0.9520780470343153	1.1427762995835238	1.810843971309289	0.9020512940397264	1.030790530428924
Fam89b	0.9520780470343153	0.30446192885404894	0.17224020830842426	0.9020726007819718	1.0204282418626505
Bcl2l13	0.9520780470343153	0.2490843307819114	0.32540136122647784	0.9021387151556389	0.9710972032715329
Usp18	0.9520780470343153	0.5141545946582348	0.25362773640450637	0.9021798296627512	0.9671859544637585
Dtd1	0.952302096446395	0.7915902143631275	0.9673537200109434	0.902475737963202	0.9672918859169444
Msmo1	0.952409484306562	1.3380874899306376	2.2268331761707567	0.9027194221845048	1.031160864192855
Slc1a3	0.952409484306562	0.8145941199964128	1.084923961787051	0.902744728474932	1.035487168317489
Plekhh1	0.9524854154031838	0.172798944660409	0.34872054387220425	0.9029003174017715	0.960177188520388
Rnf213	0.9526129674637309	0.7057183764548481	0.8409416809433709	0.9031048578387174	1.0349467595986834
Gm15542	0.9526503994101206	1.0389922934093958	1.0666286687936053	0.9032239762645338	0.9749269067332661
Rnaseh2b	0.9527372745454191	0.11907928919348847	0.1381964893437056	0.9034972477790936	0.9821422189961362
Lurap1	0.9527372745454191	0.32585824480665526	0.575245383812615	0.9035518035730106	0.9667114323506584
Armc1	0.9527372745454191	0.439422221205978	0.4905904007825484	0.9035572624803936	1.0362354784661691
Rgs2	0.9533699002381517	0.28809876359204273	0.31850680269506315	0.904240927238433	0.9705569340417841
Rexo4	0.9534680146218696	0.4486255736853047	0.3423246194720935	0.904417689227399	1.0288920753128143
Thnsl1	0.9535431601556972	0.1827717681044636	0.24488862953232057	0.9045726791890496	0.9687959711258095
Lsm10	0.9536720789244159	0.6090214301699356	0.8482801850142251	0.9047811609539116	1.0324782284177934
Gm13422	0.9536720789244159	0.07435468090029528	0.06240970180381843	0.9049677419418785	1.0116370249795366
Max	0.9536720789244159	0.5257288540448503	0.5850083819010414	0.9049971967281522	0.9711304924046598
Creb3l1	0.9536720789244159	0.4479130904090921	0.8315066536961865	0.9050831624452454	1.0372338774750873
2610524H06Rik	0.9536720789244159	0.049385056692043884	0.022820782380270414	0.905262941156457	1.0031029842743155
1700007E05Rik	0.9536720789244159	0.11201041750187796	0.12956792391388572	0.9053406141112484	0.9828036357930153
Bbs9	0.9536720789244159	0.2548548306107254	0.2651850343201891	0.9056740204376464	1.0275496173624628
Adrbk2	0.9536720789244159	1.246446502994619	1.8943661416814883	0.9057591262477072	1.0279161013582634
Bin1	0.9536720789244159	0.11261180820643939	0.20110450616485792	0.9058449454577105	0.9761730953072901
Tex264	0.9536720789244159	0.3813602161910079	0.5038775891804559	0.9058801168618951	1.0362984524696874
Xiap	0.9536720789244159	2.1101008905370624	2.4652915545877145	0.9058847149194048	0.9743443329746968
Rint1	0.9536720789244159	0.630618099876403	0.35985099532596726	0.9059052006462491	1.030760541464088
Daam1	0.9536720789244159	1.1158441156760768	1.0955010714187452	0.9059457854037375	1.0307798639113133
Naa30	0.9536720789244159	0.9326655369125615	1.07017037419557	0.905950192246235	0.9641511464624095
Kbtbd7	0.9536720789244159	0.32884688213200486	0.22763694716805902	0.9059508002845319	0.9717192153087321
Gm9083	0.9537006934106352	0.14617688477922863	0.1320946011957683	0.9060617069695281	0.9874466158651374
Mycbp	0.9537464680488431	0.7914333326893629	0.8389220169615712	0.9061889231579868	0.9680684279405829
Usf3	0.9538081580911898	0.7231869225933789	0.7345583868095444	0.9063312705801981	1.0357178259547222
Pcgf1	0.9539460376809227	0.2703619956077701	0.354525100965917	0.90654603264823	1.0329298178881892
Fam221a	0.9543012314573798	0.4145150797660486	0.46088360203921125	0.9069673542057407	0.9679275717409779
Sf3a2	0.9543083096912562	0.0988409498517895	0.1063796154558406	0.9070578587505251	0.9859156038618085
Slc35c1	0.9543341191307791	0.2640594593651421	0.3142821910822193	0.907166169954181	1.0285866295168533
Lrp6	0.9544291173544447	1.396644819244206	1.4187952620295223	0.9073402608929226	1.0305554420711558
Hif1an	0.9544415203211509	0.4500525151885579	0.44178362790551146	0.9074844100219259	1.0331861688578399
Gm17491	0.9544415203211509	0.26310315736215534	0.3581183090588443	0.9075795666384534	1.0342162859478932
Mrpl48-ps	0.9544415203211509	0.11574452152474639	0.12499442492321779	0.9076638068930054	0.9892279091897341
Nim1k	0.9544415203211509	0.4816118533964945	0.6093473815210233	0.9076872082906705	1.0299160384546804
Ppp1r3c	0.9545610484626484	0.32438886138412326	0.4368527274921023	0.907884680804524	1.0358894093329438
Tmem164	0.9549767581215698	1.225789985375535	1.7983927086459686	0.9084456089889804	1.0306792790670942
Npm3	0.9549767581215698	0.17185054904203884	0.23610894195328264	0.9084477351422466	0.9815496893108343
Fus	0.955104431108885	2.488060750203435	2.710194774138976	0.9086993017025877	1.0220196126285528
Zfp507	0.955104431108885	0.2209098596373328	0.12387297748997561	0.9087368821313402	1.0198369925459403
Vps13c	0.9552041617229736	0.35433197294634156	0.47973208962936786	0.9089156271543597	0.9712565776226991
Isg20l2	0.955268554379089	0.25503234846660167	0.22667885636376736	0.9090607610806184	1.0246322594148454
Cdk19	0.9554840204327588	0.31659940263170566	0.4058488048508234	0.9093496853227583	0.9723164311303214
Gm15832	0.9557477816995138	0.6448704180885065	0.4771279204795401	0.9096846149755182	1.028850128153123
Fkrp	0.9557953812041261	0.1687080766492989	0.16832784255192199	0.9098138283202826	1.0206196691343916
Gcdh	0.9558449860427479	0.3619329816656249	0.5461932285712904	0.910025634003008	1.032392721793885
Rbm42	0.9558449860427479	0.3178589616099794	0.22716176924741535	0.910028871357528	1.0239211029297925
Osgep	0.9561890653966807	0.588055604619066	0.7335907480781567	0.9105583615358007	1.0325370778228251
Serpinb9	0.9561890653966807	2.2748861436694185	2.147469664755586	0.9105676653847237	0.972288193967736
Maea	0.9561890653966807	1.2179594264155487	1.043963452325801	0.9106082856134836	1.0286457433251068
Zfp651	0.9562856328440716	0.12158538537035489	0.14519278813810102	0.9107842007484271	0.9835983492582172
Btaf1	0.9563729070471307	0.8570813066364624	0.6695513491774684	0.9109650604193892	0.9712382656800904
Tbc1d8b	0.9563729070471307	0.21768713046434154	0.09449285918544537	0.9110352396074458	0.9904751608298532
